month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
1,January,s16_10_5,fifo,16,10,5,31,31200,6250,24950,0.2003,0.9049679487179487,0.70688,0.9545891783567134,136.55129254872767,330.93417561833326,1832.0,1133.0,29788,1412,279,1133,0.0453,42305.0,74400.0,116705.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2431
1,January,s16_10_5,urgent_first,16,10,5,31,31200,6250,24950,0.2003,0.9491666666666667,0.99984,0.9364729458917835,137.62821566720027,528.2980286666666,1.0,1585.0,29736,1464,1,1463,0.0469,7945.0,74400.0,82345.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_10_5,rl3_dqn,16,10,5,31,31200,6250,24950,0.2003,0.9533333333333334,0.99952,0.9417635270541083,138.9070277298183,375.6511469533933,3.0,1453.0,29744,1456,3,1453,0.0467,7325.0,74400.0,81725.0,0.3436912733913872,0.21009224091155723,0.4029459241323648,1.0,37781.0,27645.0,4956.0,5180.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_10_5,fifo,15,10,5,30,31200,6250,24950,0.2003,0.8878525641025641,0.62768,0.9530260521042084,176.21869999564697,381.68492831000003,2327.0,1172.0,29738,1462,290,1172,0.0469,52400.0,72000.0,124400.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3223
1,January,s15_10_5,urgent_first,15,10,5,30,31200,6250,24950,0.2003,0.9368269230769231,0.99984,0.9210420841683367,176.62790395004484,730.746344080003,1.0,1970.0,29725,1475,1,1474,0.0473,9870.0,72000.0,81870.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_10_5,rl3_dqn,15,10,5,30,31200,6250,24950,0.2003,0.9526923076923077,0.9992,0.9410420841683367,178.88375456228422,434.57043010750004,5.0,1471.0,29724,1476,5,1471,0.0473,7455.0,72000.0,79455.0,0.3095927706655854,0.20964946411517102,0.3994368463395012,1.0,34526.0,28271.0,2486.0,3769.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_10_5,fifo,17,10,5,32,31200,6250,24950,0.2003,0.9129166666666667,0.74336,0.9553907815631263,121.67358675259855,309.3959139666665,1604.0,1113.0,29818,1382,269,1113,0.0443,37645.0,76800.0,114445.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2066
1,January,s17_10_5,urgent_first,17,10,5,32,31200,6250,24950,0.2003,0.9528846153846153,0.99984,0.941122244488978,125.57995501050239,514.5449641516667,1.0,1469.0,29744,1456,1,1455,0.0467,7365.0,76800.0,84165.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_10_5,rl3_dqn,17,10,5,32,31200,6250,24950,0.2003,0.9534615384615385,0.99936,0.9419639278557114,126.7524868332469,360.4372580644866,4.0,1448.0,29748,1452,4,1448,0.0465,7320.0,76800.0,84120.0,0.41428877348894483,0.24127079920682817,0.48809950962803494,1.0,37358.0,23198.0,8361.0,5799.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_9_5,fifo,16,9,5,30,31200,6250,24950,0.2003,0.9032051282051282,0.69968,0.954188376753507,143.65325160789615,339.3154300983334,1877.0,1143.0,29774,1426,283,1143,0.0457,43255.0,72000.0,115255.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2503
1,January,s16_9_5,urgent_first,16,9,5,30,31200,6250,24950,0.2003,0.9481410256410256,0.99984,0.935190380761523,146.79850906156838,546.9756272333334,1.0,1617.0,29716,1484,1,1483,0.0476,8105.0,72000.0,80105.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_9_5,rl3_dqn,16,9,5,30,31200,6250,24950,0.2003,0.9527564102564102,0.9992,0.941122244488978,148.78094045086155,390.5701612903417,5.0,1469.0,29726,1474,5,1469,0.0472,7445.0,72000.0,79445.0,0.3167853290183387,0.2126686903412208,0.34667182163799215,1.0,46350.0,27343.0,15519.0,3488.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_11_5,fifo,16,11,5,32,31200,6250,24950,0.2003,0.9049679487179487,0.70688,0.9545891783567134,136.43539941887784,330.88218637666665,1832.0,1133.0,29788,1412,279,1133,0.0453,42305.0,76800.0,119105.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2431
1,January,s16_11_5,urgent_first,16,11,5,32,31200,6250,24950,0.2003,0.9492307692307692,0.99984,0.9365531062124248,137.50130910082777,527.4807168416665,1.0,1583.0,29738,1462,1,1461,0.0469,7935.0,76800.0,84735.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_11_5,rl3_dqn,16,11,5,32,31200,6250,24950,0.2003,0.9533012820512821,0.99936,0.9417635270541083,138.79393054984715,375.4843369175865,4.0,1453.0,29743,1457,4,1453,0.0467,7345.0,76800.0,84145.0,0.33708448753462605,0.20938289426199927,0.401123595505618,1.0,34656.0,27710.0,1780.0,5166.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_10_4,fifo,16,10,4,30,31200,6250,24950,0.2003,0.7973076923076923,0.31456,0.9182364729458918,371.3756349064486,733.1082437216668,4284.0,2040.0,28652,2548,508,2040,0.0817,95880.0,72000.0,167880.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6354
1,January,s16_10_4,urgent_first,16,10,4,30,31200,6250,24950,0.2003,0.8606410256410256,0.99984,0.8257715430861724,303.7105432782306,912.3962365499999,1.0,4347.0,28511,2689,1,2688,0.0862,21755.0,72000.0,93755.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_10_4,rl3_dqn,16,10,4,30,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.1293336108908,869.8470967741733,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,72000.0,85480.0,0.5361857919455641,0.334263265770895,0.742960944595822,1.0,27041.0,17564.0,3303.0,6174.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_10_6,fifo,16,10,6,32,31200,6250,24950,0.2003,0.9055128205128206,0.70944,0.9546292585170341,135.3849372042359,328.9602867266667,1816.0,1132.0,29789,1411,279,1132,0.0452,41980.0,76800.0,118780.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2406
1,January,s16_10_6,urgent_first,16,10,6,32,31200,6250,24950,0.2003,0.9503205128205128,0.99984,0.9379158316633267,135.64618383062376,525.9413978333333,1.0,1549.0,29771,1429,1,1428,0.0458,7765.0,76800.0,84565.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_10_6,rl3_dqn,16,10,6,32,31200,6250,24950,0.2003,0.9543589743589743,0.99936,0.9430861723446894,137.2380996867416,373.47724014334995,4.0,1420.0,29776,1424,4,1420,0.0456,7180.0,76800.0,83980.0,0.2570651219940319,0.2085100265938331,0.33953761755485895,1.0,34182.0,27826.0,5104.0,1252.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s13_8_4,fifo,13,8,4,25,31200,6250,24950,0.2003,0.7890705128205128,0.29136,0.91374749498998,392.468258624273,771.0695161250001,4429.0,2152.0,28520,2680,528,2152,0.0859,99340.0,60000.0,159340.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6586
