month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s111,fifo,1,1,1,3,31200,6250,24950,0.2003,0.009551282051282051,0.00176,0.011503006012024048,54508.37712820513,97476.09666666666,6239.0,24663.0,346454.0,8160.0,354614.0,0.0,-96994.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s111,urgent_first,1,1,1,3,31200,6250,24950,0.2003,0.2296794871794872,0.7568,0.09763527054108216,54402.757525641035,123170.32333333335,1520.0,22514.0,249460.0,8160.0,257620.0,96994.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s111,rl3_dqn,1,1,1,3,31200,6250,24950,0.2003,0.017628205128205128,0.06432,0.00593186372745491,54510.72466987179,114661.425,5848.0,24802.0,341588.0,8160.0,349748.0,4866.0,-92128.0,0.017032114290262246,0.017032114290262246,0.0,0.0,25129.0,25129.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s211,fifo,2,1,1,4,31200,6250,24950,0.2003,0.03173076923076923,0.00432,0.03859719438877755,19856.268626602563,35236.166666666664,6223.0,23987.0,339438.0,10880.0,350318.0,0.0,-159696.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s211,urgent_first,2,1,1,4,31200,6250,24950,0.2003,0.4369230769230769,0.89168,0.3230060120240481,19887.524408653844,56728.52333333334,677.0,16891.0,179742.0,10880.0,190622.0,159696.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s211,rl3_dqn,2,1,1,4,31200,6250,24950,0.2003,0.03403846153846154,0.0864,0.02092184368737475,19950.1943301282,51265.305,5710.0,24428.0,335640.0,10880.0,346520.0,3798.0,-155898.0,0.02792545188276125,0.02796838008105614,0.02788253229559496,0.0,49847.0,24921.0,24926.0,0.0,16.0,10.0,17.0,160.0
1,January,s121,fifo,1,2,1,4,31200,6250,24950,0.2003,0.009583333333333333,0.00176,0.01154308617234469,54541.14035470085,97445.73833333334,6239.0,24662.0,346444.0,10880.0,357324.0,0.0,-96524.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s121,urgent_first,1,2,1,4,31200,6250,24950,0.2003,0.22830128205128206,0.756,0.09611222444889779,54436.88837019231,123316.55,1525.0,22552.0,249920.0,10880.0,260800.0,96524.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s121,rl3_dqn,1,2,1,4,31200,6250,24950,0.2003,0.01769230769230769,0.06528,0.005771543086172345,54560.8921965812,114732.54500000001,5842.0,24806.0,341532.0,10880.0,352412.0,4912.0,-91612.0,0.01703008117141493,0.01703008117141493,0.0,0.0,25132.0,25132.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s112,fifo,1,1,2,4,31200,6250,24950,0.2003,0.009551282051282051,0.00176,0.011503006012024048,54452.71207959401,97381.36666666667,6239.0,24663.0,346454.0,10880.0,357334.0,0.0,-97096.0,,,,,,,,,16.0,10.0,17.0,160.0
