month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s111,fifo,1,1,1,3,16812,2040,14772,0.1213,0.016119438496312158,0.004411764705882353,0.017736257784998648,21047.211262788485,38104.776666666665,2031.0,14510.0,113170.0,7200.0,120370.0,0.0,-20670.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s111,urgent_first,1,1,1,3,16812,2040,14772,0.1213,0.07304306447775398,0.5235294117647059,0.01083130246412131,21086.72646125783,38404.51666666667,972.0,14612.0,92500.0,7200.0,99700.0,20670.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s111,rl3_dqn,1,1,1,3,16812,2040,14772,0.1213,0.1310968355936236,1.0,0.011102085025724344,20906.392466690457,38030.885,0.0,14608.0,73040.0,7200.0,80240.0,40130.0,19460.0,0.9961202715809894,0.9970674486803519,0.8666666666666667,1.0,2062.0,2046.0,15.0,1.0,20.0,5.0,15.0,160.0
1,January,s211,fifo,2,1,1,4,16812,2040,14772,0.1213,0.12134189864382584,0.012745098039215686,0.136339019767127,3447.5930525814892,5601.208333333333,2014.0,12758.0,104070.0,9600.0,113670.0,0.0,-37760.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s211,urgent_first,2,1,1,4,16812,2040,14772,0.1213,0.2111586961694028,1.0,0.10222041700514486,3460.672689150607,6104.231666666667,0.0,13262.0,66310.0,9600.0,75910.0,37760.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s211,rl3_dqn,2,1,1,4,16812,2040,14772,0.1213,0.21181299072091364,1.0,0.10296506904955322,3505.5589271552067,6214.625,0.0,13251.0,66255.0,9600.0,75855.0,37815.0,55.0,0.9503959012575687,0.9094962104324565,0.995119570522206,1.0,4294.0,2243.0,2049.0,2.0,20.0,5.0,15.0,160.0
1,January,s221,fifo,2,2,1,5,16812,2040,14772,0.1213,0.31102783725910066,0.0392156862745098,0.34856485242350393,1845.6204903243713,3034.935,1960.0,9623.0,87315.0,12000.0,99315.0,0.0,-34140.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s221,urgent_first,2,2,1,5,16812,2040,14772,0.1213,0.36741613133476086,1.0,0.28005686433793664,1847.2076393845666,3181.6583333333333,0.0,10635.0,53175.0,12000.0,65175.0,34140.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s221,rl3_dqn,2,2,1,5,16812,2040,14772,0.1213,0.3698548655722103,1.0,0.28283238559436774,1839.8687455389006,3188.4599999999996,0.0,10594.0,52970.0,12000.0,64970.0,34345.0,205.0,0.6192457016084304,0.6,0.6206896551724138,0.9887005649717514,3606.0,3400.0,29.0,177.0,20.0,5.0,15.0,160.0
1,January,s311,fifo,3,1,1,5,16812,2040,14772,0.1213,0.12003330954080418,0.012745098039215686,0.1348497156783103,3507.082434174002,5760.038333333334,2014.0,12780.0,104180.0,12000.0,116180.0,0.0,-37920.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s311,urgent_first,3,1,1,5,16812,2040,14772,0.1213,0.21175350939804902,1.0,0.10289737340915245,3455.350037671504,6125.433333333333,0.0,13252.0,66260.0,12000.0,78260.0,37920.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s311,rl3_dqn,3,1,1,5,16812,2040,14772,0.1213,0.21062336426362122,1.0,0.10161115624153805,3525.777394123245,6259.545,0.0,13271.0,66355.0,12000.0,78355.0,37825.0,-95.0,0.9593668792818332,0.9214970333181196,1.0,1.0,4233.0,2191.0,2040.0,2.0,20.0,5.0,15.0,160.0
1,January,s321,fifo,3,2,1,6,16812,2040,14772,0.1213,0.9145253390435403,0.29558823529411765,1.0,389.20899952414936,685.7799999999999,1437.0,0.0,28740.0,14400.0,43140.0,0.0,-28740.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s321,urgent_first,3,2,1,6,16812,2040,14772,0.1213,1.0,1.0,1.0,388.41208957887227,698.695,0.0,0.0,0.0,14400.0,14400.0,28740.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s321,rl3_dqn,3,2,1,6,16812,2040,14772,0.1213,1.0,1.0,1.0,387.37189904036796,696.8316666666667,0.0,0.0,0.0,14400.0,14400.0,28740.0,0.0,0.4723978086809945,0.3609076290870109,0.7417027417027418,1.0,7119.0,5597.0,693.0,829.0,20.0,5.0,15.0,160.0
1,January,s222,fifo,2,2,2,6,16812,2040,14772,0.1213,0.30852962169878656,0.039705882352941174,0.3456539398862713,1863.9216482274567,3073.373333333333,1959.0,9666.0,87510.0,14400.0,101910.0,0.0,-34395.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s222,urgent_first,2,2,2,6,16812,2040,14772,0.1213,0.36812990720913635,1.0,0.28086921202274573,1847.300949718455,3189.0616666666665,0.0,10623.0,53115.0,14400.0,67515.0,34395.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s222,rl3_dqn,2,2,2,6,16812,2040,14772,0.1213,0.367237687366167,1.0,0.27985377741673434,1858.2022731778886,3234.378333333333,0.0,10638.0,53190.0,14400.0,67590.0,34320.0,-75.0,0.610224586288416,0.6096832038254633,0.5806451612903226,1.0,3384.0,3346.0,31.0,7.0,20.0,5.0,15.0,160.0
1,January,s332,fifo,3,3,2,8,16812,2040,14772,0.1213,0.9144658577206757,0.2950980392156863,1.0,388.5643211198351,685.115,1438.0,0.0,28760.0,19200.0,47960.0,0.0,-28760.0,,,,,,,,,20.0,5.0,15.0,160.0
1,January,s332,urgent_first,3,3,2,8,16812,2040,14772,0.1213,1.0,1.0,1.0,389.4794442461734,702.1699999999998,0.0,0.0,0.0,19200.0,19200.0,28760.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
