month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,sla_violation,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score,p90_total_cost,prob_meets_sla_targets,feasible,replication_count,urgent_sla_target,normal_sla_target,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,evaluation_stage
12,December,s111,fifo,1,1,1,3,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.8808850708093495,0.6463338162254572,0.96035500209959,305.42232727184063,984.3944444444447,458.0,154.0,8410.0,8640.0,17050.0,0.3036666666666667,0.5741999999999999,296.24666666666667,1246.1466666666665,34.01666666666667,360.3333333333333,0.9997666666666666,0.8296333333333333,0.30063333333333336,0.21333333333333335,1.55,0.024000000000000004,2.6666666666666665,0.00023333333333333336,0.12076666666666665,0.14826666666666669,0.01,0.0,0.001,1.0,0.0,0.05926666666666667,18660.0,0.0,False,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s111,rl3_dqn,1,1,1,3,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9491103548145694,1.0,0.9319141480960255,312.2601722578684,1098.9433333333334,0.0,264.6666666666667,2646.6666666666665,8640.0,11286.666666666666,0.0,0.5741999999999999,303.09666666666664,1444.2233333333334,34.803000000000004,364.0,0.6666,0.7629999999999999,0.30063333333333336,0.19666666666666666,1.4766666666666666,0.023000000000000003,2.6666666666666665,6.666666666666667e-05,0.12066666666666666,0.14826666666666669,0.01,0.0,0.001,1.0,0.0,0.05926666666666667,12646.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,0.9702658454163938,0.9700965302634844,1.0,0.0,1005.3333333333334,998.0,7.333333333333333,0.0,validated
12,December,s111,urgent_first,1,1,1,3,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9259289487340766,0.9975633528265107,0.9018449839556576,311.1997944825609,1227.8172222222222,3.3333333333333335,378.6666666666667,3836.6666666666665,8640.0,12476.666666666666,0.0,0.5741999999999999,302.03333333333336,1856.26,34.687666666666665,363.3333333333333,0.9998999999999999,0.8296333333333333,0.30063333333333336,0.20333333333333334,1.4766666666666666,0.023333333333333334,2.0,0.0001,0.1206,0.14826666666666669,0.01,0.0,0.001,1.0,0.0,0.05926666666666667,13938.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s211,fifo,2,1,1,4,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9775765325564235,0.9107033433658821,1.0,65.08189684639622,201.95500000000052,115.66666666666667,0.0,1735.0,11520.0,13255.0,0.044533333333333334,0.2894333333333334,46.42666666666667,300.58666666666664,5.394333333333333,199.0,0.8572666666666667,0.6872333333333334,0.3030333333333333,9.69,53.18,1.1210000000000002,34.333333333333336,0.1426666666666667,0.23656666666666668,0.14943333333333333,0.01,0.0,0.001,1.0,0.0,0.0598,14034.0,0.3333333333333333,False,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s211,rl3_dqn,2,1,1,4,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,1.0,1.0,1.0,67.98888133950608,227.84722222222226,0.0,0.0,0.0,11520.0,11520.0,0.0,0.2894333333333334,47.40333333333333,356.93666666666667,5.507000000000001,203.0,0.0,0.5157666666666667,0.3030333333333333,11.623333333333335,72.81333333333333,1.3453333333333335,36.333333333333336,0.0,0.22716666666666666,0.14943333333333333,0.01,0.0,0.001,1.0,0.0,0.05976666666666667,11520.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,0.9700074252604928,0.9441962937068973,1.0,0.0,1014.0,537.0,477.0,0.0,validated
12,December,s211,urgent_first,2,1,1,4,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9994276993513926,1.0,0.999225606608157,68.39994509809236,167.50500000000002,0.0,3.0,30.0,11520.0,11550.0,0.0,0.2894333333333334,48.39333333333334,375.3633333333333,5.621666666666666,203.33333333333334,0.13653333333333334,0.5431,0.3030333333333333,11.043333333333331,23.206666666666667,1.2790000000000001,36.0,0.1968,0.22713333333333333,0.14943333333333333,0.01,0.0,0.001,1.0,0.0,0.05976666666666667,11592.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s212,fifo,2,1,2,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9775765325564235,0.9107033433658821,1.0,65.07369203886645,201.94833333333386,115.66666666666667,0.0,1735.0,14400.0,16135.0,0.044533333333333334,0.2894333333333334,46.42666666666667,300.58666666666664,5.394333333333333,199.0,0.8573333333333334,0.6872333333333334,0.3030333333333333,9.69,53.18,1.1210000000000002,34.333333333333336,0.1426666666666667,0.23656666666666668,0.0747,0.0,0.0,0.0,1.0,0.0,0.029866666666666666,16914.0,0.3333333333333333,False,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s212,rl3_dqn,2,1,2,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,1.0,1.0,1.0,67.981047101856,227.31166666666664,0.0,0.0,0.0,14400.0,14400.0,0.0,0.2894333333333334,47.406666666666666,356.9433333333333,5.5073333333333325,203.0,0.0,0.5157666666666667,0.3030333333333333,11.62,72.79333333333334,1.3453333333333335,36.333333333333336,0.0,0.22713333333333333,0.0747,0.0,0.0,0.0,1.0,0.0,0.029866666666666666,14400.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,0.9639505181877851,0.9330336330336331,1.0,0.0,1020.3333333333334,543.3333333333334,477.0,0.0,validated
12,December,s212,urgent_first,2,1,2,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.9994276993513926,1.0,0.999225606608157,68.3919495221809,167.50500000000002,0.0,3.0,30.0,14400.0,14430.0,0.0,0.2894333333333334,48.39333333333334,375.3633333333333,5.621666666666666,203.33333333333334,0.13653333333333334,0.5431,0.3030333333333333,11.043333333333331,23.206666666666667,1.2790000000000001,36.0,0.1968,0.22713333333333333,0.0747,0.0,0.0,0.0,1.0,0.0,0.029866666666666666,14472.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s221,fifo,2,2,1,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,0.981775001967819,0.9273476262640349,1.0,55.616891506100195,169.28611111111124,94.66666666666667,0.0,1420.0,14400.0,15820.0,0.03933333333333333,0.2894333333333334,46.42666666666667,300.58666666666664,5.394333333333333,199.0,0.6660333333333334,0.6489666666666667,0.15153333333333333,0.04666666666666667,0.20666666666666667,0.005666666666666667,2.6666666666666665,0.00016666666666666666,0.061066666666666665,0.14943333333333333,0.18333333333333335,1.1466666666666667,0.021333333333333333,2.6666666666666665,0.00046666666666666666,0.061866666666666674,16710.0,0.3333333333333333,False,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
