month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s111,fifo,1,1,1,3,31200,6250,24950,0.2003,0.011602564102564102,0.00208,0.013987975951903807,42598.52082905983,76111.58666666667,6237.0,24601.0,339565.0,8400.0,347965.0,0.0,-105210.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s111,urgent_first,1,1,1,3,31200,6250,24950,0.2003,0.27,0.78896,0.14,43270.804024572644,102418.01833333334,1319.0,21457.0,234355.0,8400.0,242755.0,105210.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s111,rl3_dqn,1,1,1,3,31200,6250,24950,0.2003,0.01987179487179487,0.06832,0.0077354709418837675,41707.3043974359,92048.97833333333,5823.0,24757.0,334915.0,8400.0,343315.0,4650.0,-100560.0,0.01978266926720535,0.01978266926720535,0.0,0.0,25123.0,25123.0,0.0,0.0,15.0,10.0,17.5,160.0
1,January,s211,fifo,2,1,1,4,31200,6250,24950,0.2003,0.04858974358974359,0.0056,0.05935871743486974,14578.682322649574,25711.485,6215.0,23469.0,327915.0,11200.0,339115.0,0.0,-160990.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s211,urgent_first,2,1,1,4,31200,6250,24950,0.2003,0.4766346153846154,0.88368,0.3746693386773547,15386.536653846153,46292.14000000001,727.0,15602.0,166925.0,11200.0,178125.0,160990.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s211,rl3_dqn,2,1,1,4,31200,6250,24950,0.2003,0.04141025641025641,0.08128,0.03142284569138277,13548.447840811965,40792.43666666667,5742.0,24166.0,327790.0,11200.0,338990.0,125.0,-160865.0,0.0377511170530908,0.02151700925592018,0.15464512406231967,0.0,28423.0,24957.0,3466.0,0.0,15.0,10.0,17.5,160.0
1,January,s121,fifo,1,2,1,4,31200,6250,24950,0.2003,0.011378205128205128,0.00208,0.013707414829659318,42630.585102029916,76152.95166666666,6237.0,24608.0,339635.0,11200.0,350835.0,0.0,-105435.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s121,urgent_first,1,2,1,4,31200,6250,24950,0.2003,0.27044871794871794,0.78944,0.14044088176352706,43325.604159188035,102251.27500000002,1316.0,21446.0,234200.0,11200.0,245400.0,105435.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s121,rl3_dqn,1,2,1,4,31200,6250,24950,0.2003,0.019775641025641024,0.06768,0.0077755511022044085,41737.14373183761,92064.70333333334,5827.0,24756.0,334965.0,11200.0,346165.0,4670.0,-100765.0,0.019781094527363183,0.019781881865944914,0.0,0.0,25125.0,25124.0,0.0,1.0,15.0,10.0,17.5,160.0
1,January,s112,fifo,1,1,2,4,31200,6250,24950,0.2003,0.011602564102564102,0.00208,0.013987975951903807,42593.67327350427,76107.36166666666,6237.0,24601.0,339565.0,11200.0,350765.0,0.0,-104870.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s112,urgent_first,1,1,2,4,31200,6250,24950,0.2003,0.2689423076923077,0.78864,0.13875751503006012,43389.326767628205,102443.19833333335,1321.0,21488.0,234695.0,11200.0,245895.0,104870.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s112,rl3_dqn,1,1,2,4,31200,6250,24950,0.2003,0.019743589743589744,0.06768,0.0077354709418837675,41705.77942735043,92046.40500000001,5827.0,24757.0,334975.0,11200.0,346175.0,4590.0,-100280.0,0.019783456731151977,0.019783456731151977,0.0,0.0,25122.0,25122.0,0.0,0.0,15.0,10.0,17.5,160.0
1,January,s221,fifo,2,2,1,5,31200,6250,24950,0.2003,0.05573717948717949,0.00688,0.06797595190380762,10017.28516826923,17476.7,6207.0,23254.0,325645.0,14000.0,339645.0,0.0,-198700.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s221,urgent_first,2,2,1,5,31200,6250,24950,0.2003,0.599551282051282,0.93584,0.515310621242485,10157.141745192308,37038.16833333334,401.0,12093.0,126945.0,14000.0,140945.0,198700.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s221,rl3_dqn,2,2,1,5,31200,6250,24950,0.2003,0.22775641025641025,0.97232,0.04124248496993988,10220.109350961538,19578.285,173.0,23921.0,241805.0,14000.0,255805.0,83840.0,-114860.0,0.9535901926444834,0.9721400778210116,0.9565217391304348,0.6201117318435754,6852.0,6425.0,69.0,358.0,15.0,10.0,17.5,160.0
1,January,s212,fifo,2,1,2,5,31200,6250,24950,0.2003,0.04830128205128205,0.00544,0.05903807615230461,14617.64335096154,25778.78166666667,6216.0,23477.0,328010.0,14000.0,342010.0,0.0,-161550.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s212,urgent_first,2,1,2,5,31200,6250,24950,0.2003,0.47791666666666666,0.88576,0.375751503006012,15316.584295940173,46047.35,714.0,15575.0,166460.0,14000.0,180460.0,161550.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s212,rl3_dqn,2,1,2,5,31200,6250,24950,0.2003,0.04163461538461539,0.08144,0.031663326653306616,13559.32138888889,40810.49833333334,5741.0,24160.0,327715.0,14000.0,341715.0,295.0,-161255.0,0.03763819449334554,0.021431718944037174,0.1552776970049433,0.0,28402.0,24963.0,3439.0,0.0,15.0,10.0,17.5,160.0
1,January,s122,fifo,1,2,2,5,31200,6250,24950,0.2003,0.011378205128205128,0.00208,0.013707414829659318,42625.668852029914,76140.74333333333,6237.0,24608.0,339635.0,14000.0,353635.0,0.0,-104750.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s122,urgent_first,1,2,2,5,31200,6250,24950,0.2003,0.268525641025641,0.78672,0.13871743486973948,43408.306900106836,102307.14666666667,1333.0,21489.0,234885.0,14000.0,248885.0,104750.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s122,rl3_dqn,1,2,2,5,31200,6250,24950,0.2003,0.019775641025641024,0.06768,0.0077755511022044085,41729.405825320515,92037.66166666667,5827.0,24756.0,334965.0,14000.0,348965.0,4670.0,-100080.0,0.01978266926720535,0.01978266926720535,0.0,0.0,25123.0,25123.0,0.0,0.0,15.0,10.0,17.5,160.0
