month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s111,fifo,1,1,1,3,31200,6250,24950,0.2003,0.0116025641025641,0.00208,0.0139879759519038,42598.52082905983,76111.58666666667,6237.0,24601.0,339565.0,8640.0,348205.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s111,urgent_first,1,1,1,3,31200,6250,24950,0.2003,0.27,0.78896,0.14,43270.80402457264,102418.01833333334,1319.0,21457.0,234355.0,8640.0,242995.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s111,rl3_dqn,1,1,1,3,31200,6250,24950,0.2003,0.0198717948717948,0.06832,0.0077354709418837,41707.3043974359,92048.97833333332,5823.0,24757.0,334915.0,8640.0,343555.0,0.0197826692672053,0.0197826692672053,0.0,0.0,25123.0,25123.0,0.0,0.0,15.0,10.0,18.0,160.0
1,January,s211,fifo,2,1,1,4,31200,6250,24950,0.2003,0.0485897435897435,0.0056,0.0593587174348697,14578.682322649574,25711.485,6215.0,23469.0,327915.0,11520.0,339435.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s211,urgent_first,2,1,1,4,31200,6250,24950,0.2003,0.4766346153846154,0.88368,0.3746693386773547,15386.536653846151,46292.14000000001,727.0,15602.0,166925.0,11520.0,178445.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s211,rl3_dqn,2,1,1,4,31200,6250,24950,0.2003,0.0414102564102564,0.08128,0.0314228456913827,13548.447840811965,40792.43666666667,5742.0,24166.0,327790.0,11520.0,339310.0,0.0377511170530908,0.0215170092559201,0.1546451240623196,0.0,28423.0,24957.0,3466.0,0.0,15.0,10.0,18.0,160.0
1,January,s121,fifo,1,2,1,4,31200,6250,24950,0.2003,0.0113782051282051,0.00208,0.0137074148296593,42630.58510202992,76152.95166666666,6237.0,24608.0,339635.0,11520.0,351155.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s121,urgent_first,1,2,1,4,31200,6250,24950,0.2003,0.2704487179487179,0.78944,0.140440881763527,43325.60415918804,102251.27500000002,1316.0,21446.0,234200.0,11520.0,245720.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s121,rl3_dqn,1,2,1,4,31200,6250,24950,0.2003,0.019775641025641,0.06768,0.0077755511022044,41737.14373183761,92064.70333333334,5827.0,24756.0,334965.0,11520.0,346485.0,0.0197810945273631,0.0197818818659449,0.0,0.0,25125.0,25124.0,0.0,1.0,15.0,10.0,18.0,160.0
1,January,s112,fifo,1,1,2,4,31200,6250,24950,0.2003,0.0116025641025641,0.00208,0.0139879759519038,42593.67327350427,76107.36166666666,6237.0,24601.0,339565.0,11520.0,351085.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s112,urgent_first,1,1,2,4,31200,6250,24950,0.2003,0.2689423076923077,0.78864,0.1387575150300601,43389.326767628205,102443.19833333336,1321.0,21488.0,234695.0,11520.0,246215.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s112,rl3_dqn,1,1,2,4,31200,6250,24950,0.2003,0.0197435897435897,0.06768,0.0077354709418837,41705.77942735043,92046.405,5827.0,24757.0,334975.0,11520.0,346495.0,0.0197834567311519,0.0197834567311519,0.0,0.0,25122.0,25122.0,0.0,0.0,15.0,10.0,18.0,160.0
1,January,s221,fifo,2,2,1,5,31200,6250,24950,0.2003,0.0557371794871794,0.00688,0.0679759519038076,10017.28516826923,17476.7,6207.0,23254.0,325645.0,14400.0,340045.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s221,urgent_first,2,2,1,5,31200,6250,24950,0.2003,0.599551282051282,0.93584,0.515310621242485,10157.141745192308,37038.16833333334,401.0,12093.0,126945.0,14400.0,141345.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s221,rl3_dqn,2,2,1,5,31200,6250,24950,0.2003,0.2277564102564102,0.97232,0.0412424849699398,10220.109350961538,19578.285,173.0,23921.0,241805.0,14400.0,256205.0,0.9535901926444834,0.9721400778210116,0.9565217391304348,0.6201117318435754,6852.0,6425.0,69.0,358.0,15.0,10.0,18.0,160.0
1,January,s212,fifo,2,1,2,5,31200,6250,24950,0.2003,0.048301282051282,0.00544,0.0590380761523046,14617.64335096154,25778.78166666667,6216.0,23477.0,328010.0,14400.0,342410.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s212,urgent_first,2,1,2,5,31200,6250,24950,0.2003,0.4779166666666666,0.88576,0.375751503006012,15316.584295940173,46047.35,714.0,15575.0,166460.0,14400.0,180860.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s212,rl3_dqn,2,1,2,5,31200,6250,24950,0.2003,0.0416346153846153,0.08144,0.0316633266533066,13559.32138888889,40810.49833333334,5741.0,24160.0,327715.0,14400.0,342115.0,0.0376381944933455,0.0214317189440371,0.1552776970049433,0.0,28402.0,24963.0,3439.0,0.0,15.0,10.0,18.0,160.0
1,January,s122,fifo,1,2,2,5,31200,6250,24950,0.2003,0.0113782051282051,0.00208,0.0137074148296593,42625.66885202992,76140.74333333333,6237.0,24608.0,339635.0,14400.0,354035.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s122,urgent_first,1,2,2,5,31200,6250,24950,0.2003,0.268525641025641,0.78672,0.1387174348697394,43408.30690010684,102307.14666666668,1333.0,21489.0,234885.0,14400.0,249285.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s122,rl3_dqn,1,2,2,5,31200,6250,24950,0.2003,0.019775641025641,0.06768,0.0077755511022044,41729.40582532052,92037.66166666668,5827.0,24756.0,334965.0,14400.0,349365.0,0.0197826692672053,0.0197826692672053,0.0,0.0,25123.0,25123.0,0.0,0.0,15.0,10.0,18.0,160.0
1,January,s311,fifo,3,1,1,5,31200,6250,24950,0.2003,0.0483653846153846,0.0056,0.0590781563126252,14665.07855929487,25888.463333333337,6215.0,23476.0,327985.0,14400.0,342385.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s311,urgent_first,3,1,1,5,31200,6250,24950,0.2003,0.4248717948717949,0.8944,0.3072545090180361,15346.32644818376,49933.92166666667,660.0,17284.0,182740.0,14400.0,197140.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s311,rl3_dqn,3,1,1,5,31200,6250,24950,0.2003,0.0417948717948718,0.08256,0.0315831663326653,13554.695254273503,40797.87666666667,5734.0,24162.0,327630.0,14400.0,342030.0,0.0221437740693196,0.0211841390548614,0.0231507870390669,0.0,46740.0,23933.0,22807.0,0.0,15.0,10.0,18.0,160.0
1,January,s231,fifo,2,3,1,6,31200,6250,24950,0.2003,0.0557371794871794,0.00688,0.0679759519038076,10017.20059455128,17463.046666666665,6207.0,23254.0,325645.0,17280.0,342925.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s231,urgent_first,2,3,1,6,31200,6250,24950,0.2003,0.5984615384615385,0.93472,0.5142284569138277,10187.41086431624,36936.703333333375,408.0,12120.0,127320.0,17280.0,144600.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s231,rl3_dqn,2,3,1,6,31200,6250,24950,0.2003,0.2271474358974358,0.96976,0.0411222444889779,10237.974619123932,19593.91333333333,189.0,23924.0,242075.0,17280.0,259355.0,0.9421120504370254,0.971384136858476,0.875,0.5951940850277264,6979.0,6430.0,8.0,541.0,15.0,10.0,18.0,160.0
1,January,s312,fifo,3,1,2,6,31200,6250,24950,0.2003,0.0481410256410256,0.00544,0.0588376753507014,14653.04595352564,25853.54333333333,6216.0,23482.0,328060.0,17280.0,345340.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s312,urgent_first,3,1,2,6,31200,6250,24950,0.2003,0.4256089743589744,0.88688,0.3100601202404809,15391.925058226496,50127.748333333344,707.0,17214.0,182745.0,17280.0,200025.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s312,rl3_dqn,3,1,2,6,31200,6250,24950,0.2003,0.0416025641025641,0.0824,0.0313827655310621,13569.636900641024,40822.715,5735.0,24167.0,327695.0,17280.0,344975.0,0.0219782571477486,0.0210702341137123,0.0229305506839705,0.0,46728.0,23920.0,22808.0,0.0,15.0,10.0,18.0,160.0
1,January,s222,fifo,2,2,2,6,31200,6250,24950,0.2003,0.0556730769230769,0.00688,0.0678957915831663,10044.047000534189,17510.183333333334,6207.0,23256.0,325665.0,17280.0,342945.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s222,urgent_first,2,2,2,6,31200,6250,24950,0.2003,0.5997115384615385,0.93168,0.5165531062124249,10127.246699252137,37091.96833333334,427.0,12062.0,127025.0,17280.0,144305.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s222,rl3_dqn,2,2,2,6,31200,6250,24950,0.2003,0.2273076923076923,0.97024,0.0412024048096192,10227.551364850427,19591.915,186.0,23922.0,242010.0,17280.0,259290.0,0.971753147067854,0.9721400778210116,0.935064935064935,1.0,6514.0,6425.0,77.0,12.0,15.0,10.0,18.0,160.0
1,January,s321,fifo,3,2,1,6,31200,6250,24950,0.2003,0.5368589743589743,0.22624,0.6146693386773547,1151.8133819444445,2199.398333333334,4836.0,9614.0,168680.0,17280.0,185960.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s321,urgent_first,3,2,1,6,31200,6250,24950,0.2003,0.776474358974359,0.99968,0.720561122244489,1178.0263595085469,3927.6350000000007,2.0,6972.0,69750.0,17280.0,87030.0,,,,,,,,,15.0,10.0,18.0,160.0
