month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s111,fifo,1,1,1,3,31200,6250,24950,0.2003,0.009551282051282,0.00176,0.011503006012024,54508.37712820513,97476.09666666666,6239.0,24663.0,346454.0,8160.0,354614.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s111,urgent_first,1,1,1,3,31200,6250,24950,0.2003,0.2296794871794872,0.7568,0.0976352705410821,54402.75752564104,123170.32333333336,1520.0,22514.0,249460.0,8160.0,257620.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s111,rl3_dqn,1,1,1,3,31200,6250,24950,0.2003,0.0176282051282051,0.06432,0.0059318637274549,54510.72466987179,114661.425,5848.0,24802.0,341588.0,8160.0,349748.0,0.0170321142902622,0.0170321142902622,0.0,0.0,25129.0,25129.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s211,fifo,2,1,1,4,31200,6250,24950,0.2003,0.0317307692307692,0.00432,0.0385971943887775,19856.268626602563,35236.166666666664,6223.0,23987.0,339438.0,10880.0,350318.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s211,urgent_first,2,1,1,4,31200,6250,24950,0.2003,0.4369230769230769,0.89168,0.3230060120240481,19887.524408653844,56728.52333333334,677.0,16891.0,179742.0,10880.0,190622.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s211,rl3_dqn,2,1,1,4,31200,6250,24950,0.2003,0.0340384615384615,0.0864,0.0209218436873747,19950.1943301282,51265.305,5710.0,24428.0,335640.0,10880.0,346520.0,0.0279254518827612,0.0279683800810561,0.0278825322955949,0.0,49847.0,24921.0,24926.0,0.0,16.0,10.0,17.0,160.0
1,January,s121,fifo,1,2,1,4,31200,6250,24950,0.2003,0.0095833333333333,0.00176,0.0115430861723446,54541.14035470085,97445.73833333334,6239.0,24662.0,346444.0,10880.0,357324.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s121,urgent_first,1,2,1,4,31200,6250,24950,0.2003,0.228301282051282,0.756,0.0961122244488977,54436.88837019231,123316.55,1525.0,22552.0,249920.0,10880.0,260800.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s121,rl3_dqn,1,2,1,4,31200,6250,24950,0.2003,0.0176923076923076,0.06528,0.0057715430861723,54560.8921965812,114732.545,5842.0,24806.0,341532.0,10880.0,352412.0,0.0170300811714149,0.0170300811714149,0.0,0.0,25132.0,25132.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s112,fifo,1,1,2,4,31200,6250,24950,0.2003,0.009551282051282,0.00176,0.011503006012024,54452.71207959401,97381.36666666668,6239.0,24663.0,346454.0,10880.0,357334.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s112,urgent_first,1,1,2,4,31200,6250,24950,0.2003,0.2299679487179487,0.75712,0.0979158316633266,54258.23347275641,123090.50833333336,1518.0,22507.0,249358.0,10880.0,260238.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s112,rl3_dqn,1,1,2,4,31200,6250,24950,0.2003,0.0177564102564102,0.06496,0.0059318637274549,54519.79315758547,114689.39,5844.0,24802.0,341524.0,10880.0,352404.0,0.0171878730007161,0.0171878730007161,0.0,0.0,25134.0,25134.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s221,fifo,2,2,1,5,31200,6250,24950,0.2003,0.0430448717948717,0.00496,0.0525851703406813,15959.86887179487,28152.128333333338,6219.0,23638.0,335884.0,13600.0,349484.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s221,urgent_first,2,2,1,5,31200,6250,24950,0.2003,0.5110576923076923,0.916,0.4096192384769539,15924.51413034188,50532.44833333333,525.0,14730.0,155700.0,13600.0,169300.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s221,rl3_dqn,2,2,1,5,31200,6250,24950,0.2003,0.2040705128205128,0.90112,0.0294589178356713,15943.82892681624,29530.66166666667,618.0,24215.0,252038.0,13600.0,265638.0,0.9709145427286356,0.9700264016151576,0.9736842105263158,1.0,6670.0,6439.0,38.0,193.0,16.0,10.0,17.0,160.0
1,January,s212,fifo,2,1,2,5,31200,6250,24950,0.2003,0.0311858974358974,0.00432,0.0379158316633266,19947.647079594022,35284.265,6223.0,24004.0,339608.0,13600.0,353208.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s212,urgent_first,2,1,2,5,31200,6250,24950,0.2003,0.4357692307692307,0.89392,0.321002004008016,19910.89041720085,56763.96000000001,663.0,16941.0,180018.0,13600.0,193618.0,,,,,,,,,16.0,10.0,17.0,160.0
