month,month_name,total_orders,urgent_orders,normal_orders,urgent_share,best_total_regime,best_total_policy,best_total_workers,best_total_picking_workers,best_total_packing_workers,best_total_dispatch_workers,best_total_sla,best_total_urgent_sla,best_total_normal_sla,best_total_late_cost,best_total_labour_cost,best_total_cost,best_rl3_regime,best_rl3_workers,best_rl3_sla,best_rl3_urgent_sla,best_rl3_normal_sla,best_rl3_late_cost,best_rl3_labour_cost,best_rl3_total_cost,best_rl3_gap_vs_cheapest,min_urgent_regime,min_urgent_policy,min_urgent_workers,min_urgent_sla,min_urgent_urgent_sla,min_urgent_normal_sla,min_urgent_late_cost,min_urgent_labour_cost,min_urgent_total_cost,min_total_sla_regime,min_total_sla_policy,min_total_sla_workers,min_total_sla,min_total_sla_urgent_sla,min_total_sla_normal_sla,min_total_sla_late_cost,min_total_sla_labour_cost,min_total_sla_total_cost,best_urgent_first_regime,best_urgent_first_workers,best_urgent_first_sla,best_urgent_first_urgent_sla,best_urgent_first_normal_sla,best_urgent_first_late_cost,best_urgent_first_labour_cost,best_urgent_first_total_cost,rl3_minus_urgent_first_total_cost,cheapest_label,rl3_label,min_urgent_label,min_total_sla_label,managerial_interpretation_short
1,January,31200,6250,24950,0.2003,s432,rl3_dqn,9,4,3,2,0.9501,1.0,0.9376,15570.0,25200.0,40770.0,s432,9,0.9501,1.0,0.9376,15570.0,25200.0,40770.0,0.0,s221,rl3_dqn,5,0.2278,0.9723,0.0412,241805.0,14000.0,255805.0,s432,fifo,9.0,0.9051,0.5576,0.9922,43425.0,25200.0,68625.0,s432,9,0.874,1.0,0.8425,39300.0,25200.0,64500.0,-23730.0,Cheapest: s432 + RL-3 DQN,Best RL-3: s432 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s221 + RL-3 DQN (5 workers),Min total SLA≥80%: s432 + FIFO (9 workers),RL-3 DQN minimises total cost this month
2,February,26400,4742,21658,0.1796,s432,rl3_dqn,9,4,3,2,0.8947,1.0,0.8716,27810.0,25200.0,53010.0,s432,9,0.8947,1.0,0.8716,27810.0,25200.0,53010.0,0.0,s221,urgent_first,5,0.6554,0.9817,0.5839,91415.0,14000.0,105415.0,s432,fifo,9.0,0.8539,0.5721,0.9156,48705.0,25200.0,73905.0,s432,9,0.8829,1.0,0.8573,30910.0,25200.0,56110.0,-3100.0,Cheapest: s432 + RL-3 DQN,Best RL-3: s432 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s221 + Urgent-First (5 workers),Min total SLA≥80%: s432 + FIFO (9 workers),RL-3 DQN minimises total cost this month
3,March,16800,2024,14776,0.1205,s211,urgent_first,4,2,1,1,1.0,1.0,1.0,0.0,11200.0,11200.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,s111,urgent_first,3,0.7242,1.0,0.6864,46340.0,8400.0,54740.0,s211,fifo,4.0,0.9699,0.7505,1.0,7575.0,11200.0,18775.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,Cheapest: s211 + Urgent-First,Best RL-3: s211 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + Urgent-First (3 workers),Min total SLA≥80%: s211 + FIFO (4 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
4,April,16800,2081,14719,0.1239,s211,urgent_first,4,2,1,1,1.0,1.0,1.0,0.0,11200.0,11200.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,s111,urgent_first,3,0.6961,1.0,0.6532,51050.0,8400.0,59450.0,s211,fifo,4.0,0.9537,0.6261,1.0,11670.0,11200.0,22870.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,Cheapest: s211 + Urgent-First,Best RL-3: s211 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + Urgent-First (3 workers),Min total SLA≥80%: s211 + FIFO (4 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
5,May,10800,967,9833,0.0895,s111,fifo,3,1,1,1,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,s111,fifo,3,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,fifo,3.0,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,Cheapest: s111 + FIFO,Best RL-3: s111 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + FIFO (3 workers),Min total SLA≥80%: s111 + FIFO (3 workers),FIFO chosen; RL-3 within 2% — consider RL-3 for SLA
6,June,9600,830,8770,0.0865,s111,fifo,3,1,1,1,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,s111,fifo,3,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,fifo,3.0,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,Cheapest: s111 + FIFO,Best RL-3: s111 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + FIFO (3 workers),Min total SLA≥80%: s111 + FIFO (3 workers),FIFO chosen; RL-3 within 2% — consider RL-3 for SLA
7,July,8400,663,7737,0.0789,s111,fifo,3,1,1,1,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,s111,fifo,3,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,fifo,3.0,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,Cheapest: s111 + FIFO,Best RL-3: s111 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + FIFO (3 workers),Min total SLA≥80%: s111 + FIFO (3 workers),FIFO chosen; RL-3 within 2% — consider RL-3 for SLA
8,August,8400,683,7717,0.0813,s111,fifo,3,1,1,1,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,s111,fifo,3,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,fifo,3.0,1.0,1.0,1.0,0.0,8400.0,8400.0,s111,3,1.0,1.0,1.0,0.0,8400.0,8400.0,0.0,Cheapest: s111 + FIFO,Best RL-3: s111 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + FIFO (3 workers),Min total SLA≥80%: s111 + FIFO (3 workers),FIFO chosen; RL-3 within 2% — consider RL-3 for SLA
9,September,16800,2055,14745,0.1223,s211,urgent_first,4,2,1,1,1.0,1.0,1.0,0.0,11200.0,11200.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,s111,urgent_first,3,0.6633,1.0,0.6164,56560.0,8400.0,64960.0,s211,fifo,4.0,0.9486,0.5796,1.0,12960.0,11200.0,24160.0,s211,4,1.0,1.0,1.0,0.0,11200.0,11200.0,0.0,Cheapest: s211 + Urgent-First,Best RL-3: s211 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + Urgent-First (3 workers),Min total SLA≥80%: s211 + FIFO (4 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
10,October,20400,3097,17303,0.1518,s221,urgent_first,5,2,2,1,1.0,1.0,1.0,0.0,14000.0,14000.0,s221,5,1.0,1.0,1.0,0.0,14000.0,14000.0,0.0,s111,urgent_first,3,0.5512,1.0,0.4708,91560.0,8400.0,99960.0,s211,fifo,4.0,0.816,0.0814,0.9475,51765.0,11200.0,62965.0,s221,5,1.0,1.0,1.0,0.0,14000.0,14000.0,0.0,Cheapest: s221 + Urgent-First,Best RL-3: s221 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + Urgent-First (3 workers),Min total SLA≥80%: s211 + FIFO (4 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
