month,month_name,total_orders,urgent_orders,normal_orders,urgent_share,best_total_regime,best_total_policy,best_total_workers,best_total_picking_workers,best_total_packing_workers,best_total_dispatch_workers,best_total_sla,best_total_urgent_sla,best_total_normal_sla,best_total_late_cost,best_total_labour_cost,best_total_cost,best_rl3_regime,best_rl3_workers,best_rl3_sla,best_rl3_urgent_sla,best_rl3_normal_sla,best_rl3_late_cost,best_rl3_labour_cost,best_rl3_total_cost,best_rl3_gap_vs_cheapest,min_urgent_regime,min_urgent_policy,min_urgent_workers,min_urgent_sla,min_urgent_urgent_sla,min_urgent_normal_sla,min_urgent_late_cost,min_urgent_labour_cost,min_urgent_total_cost,min_total_sla_regime,min_total_sla_policy,min_total_sla_workers,min_total_sla,min_total_sla_urgent_sla,min_total_sla_normal_sla,min_total_sla_late_cost,min_total_sla_labour_cost,min_total_sla_total_cost,best_urgent_first_regime,best_urgent_first_workers,best_urgent_first_sla,best_urgent_first_urgent_sla,best_urgent_first_normal_sla,best_urgent_first_late_cost,best_urgent_first_labour_cost,best_urgent_first_total_cost,rl3_minus_urgent_first_total_cost,cheapest_label,rl3_label,min_urgent_label,min_total_sla_label,managerial_interpretation_short
1,January,16812,2040,14772,0.1213,s321,urgent_first,6,3,2,1,1.0,1.0,1.0,0.0,14400.0,14400.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,s111,rl3_dqn,3,0.1311,1.0,0.0111,73040.0,7200.0,80240.0,s321,fifo,6.0,0.9145,0.2956,1.0,28740.0,14400.0,43140.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
2,February,15411,1882,13529,0.1221,s321,urgent_first,6,3,2,1,1.0,1.0,1.0,0.0,14400.0,14400.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,s111,rl3_dqn,3,0.1336,1.0,0.0131,66760.0,7200.0,73960.0,s321,fifo,6.0,0.913,0.288,1.0,26800.0,14400.0,41200.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
3,March,19430,2300,17130,0.1184,s321,urgent_first,6,3,2,1,0.9964,1.0,0.9959,350.0,14400.0,14750.0,s321,6,0.9955,1.0,0.9949,440.0,14400.0,14840.0,90.0,s111,rl3_dqn,3,0.127,1.0,0.0097,84815.0,7200.0,92015.0,s321,fifo,6.0,0.888,0.0535,1.0,43540.0,14400.0,57940.0,s321,6,0.9964,1.0,0.9959,350.0,14400.0,14750.0,90.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$90 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
4,April,19272,2316,16956,0.1202,s321,rl3_dqn,6,3,2,1,0.9895,1.0,0.9881,1010.0,14400.0,15410.0,s321,6,0.9895,1.0,0.9881,1010.0,14400.0,15410.0,0.0,s111,rl3_dqn,3,0.1293,1.0,0.0103,83905.0,7200.0,91105.0,s321,fifo,6.0,0.888,0.0682,1.0,43160.0,14400.0,57560.0,s321,6,0.9884,1.0,0.9868,1115.0,14400.0,15515.0,-105.0,Cheapest: s321 + RL-3 DQN,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),RL-3 DQN minimises total cost this month
5,May,20700,2552,18148,0.1233,s321,urgent_first,6,3,2,1,0.549,1.0,0.4856,46680.0,14400.0,61080.0,s321,6,0.5476,1.0,0.484,46825.0,14400.0,61225.0,145.0,s111,rl3_dqn,3,0.1388,0.9949,0.0185,89325.0,7200.0,96525.0,,,,,,,,,,s321,6,0.549,1.0,0.4856,46680.0,14400.0,61080.0,145.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$145 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: none,Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
6,June,19761,2419,17342,0.1224,s321,rl3_dqn,6,3,2,1,0.9837,1.0,0.9814,1610.0,14400.0,16010.0,s321,6,0.9837,1.0,0.9814,1610.0,14400.0,16010.0,0.0,s111,rl3_dqn,3,0.1302,1.0,0.0089,85940.0,7200.0,93140.0,s321,fifo,6.0,0.8844,0.0558,1.0,45680.0,14400.0,60080.0,s321,6,0.9751,1.0,0.9716,2460.0,14400.0,16860.0,-850.0,Cheapest: s321 + RL-3 DQN,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),RL-3 DQN minimises total cost this month
7,July,14944,1816,13128,0.1215,s321,urgent_first,6,3,2,1,1.0,1.0,1.0,0.0,14400.0,14400.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,s111,rl3_dqn,3,0.1382,1.0,0.019,64395.0,7200.0,71595.0,s321,fifo,6.0,0.9281,0.4086,1.0,21480.0,14400.0,35880.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
8,August,14038,1704,12334,0.1214,s321,urgent_first,6,3,2,1,1.0,1.0,1.0,0.0,14400.0,14400.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,s111,rl3_dqn,3,0.1365,1.0,0.0172,60610.0,7200.0,67810.0,s321,fifo,6.0,0.9286,0.4114,1.0,20060.0,14400.0,34460.0,s321,6,1.0,1.0,1.0,0.0,14400.0,14400.0,0.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
9,September,19195,2279,16916,0.1187,s321,urgent_first,6,3,2,1,0.9953,1.0,0.9947,450.0,14400.0,14850.0,s321,6,0.9951,1.0,0.9944,475.0,14400.0,14875.0,25.0,s111,rl3_dqn,3,0.1282,1.0,0.0108,83670.0,7200.0,90870.0,s321,fifo,6.0,0.8903,0.0763,1.0,42100.0,14400.0,56500.0,s321,6,0.9953,1.0,0.9947,450.0,14400.0,14850.0,25.0,Cheapest: s321 + Urgent-First,Best RL-3: s321 + rl3_dqn (+$25 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: s321 + FIFO (6 workers),Urgent-First chosen; RL-3 within 2% — consider RL-3 for SLA
10,October,21883,2704,19179,0.1236,s321,rl3_dqn,6,3,2,1,0.5142,1.0,0.4457,53155.0,14400.0,67555.0,s321,6,0.5142,1.0,0.4457,53155.0,14400.0,67555.0,0.0,s111,rl3_dqn,3,0.1296,0.9808,0.0095,96020.0,7200.0,103220.0,,,,,,,,,,s321,6,0.5018,1.0,0.4315,54515.0,14400.0,68915.0,-1360.0,Cheapest: s321 + RL-3 DQN,Best RL-3: s321 + rl3_dqn (+$0 vs cheapest),Min urgent SLA≥95%: s111 + RL-3 DQN (3 workers),Min total SLA≥80%: none,RL-3 DQN minimises total cost this month
